cycle,hour_cyc,stp,WFRT
1248,0,0,[-9316107933543754000000000000000000000000.0,524386407031913700000000000000000000000000.0,-14470833950504170000000000000000000000000000.0,260941344507781500000000000000000000000000000.0,-3457706249916848000000000000000000000000000000.0,35899322699686210000000000000000000000000000000.0,-304078710987182300000000000000000000000000000000.0,2160391157780362400000000000000000000000000000000.0,-13136527096942378000000000000000000000000000000000.0,69009465747423300000000000000000000000000000000000.0,-318107568694709860000000000000000000000000000000000.0,1288164040146622900000000000000000000000000000000000.0,-4646772016346509000000000000000000000000000000000000.0,15269741833846209000000000000000000000000000000000000.0,-45729022972209240000000000000000000000000000000000000.0,124966087540679180000000000000000000000000000000000000.0,-312197994997081260000000000000000000000000000000000000.0,714522686557589000000000000000000000000000000000000000.0,-1501304905986702000000000000000000000000000000000000000.0,1009303891617957500000000000000000000000000000000000000.0]
1272,0,0,[58536509181403750000000000000000000000000.0,-3359254438768293000000000000000000000000000.0,94544867668147720000000000000000000000000000.0,-1739402918570881500000000000000000000000000000.0,23524750309407920000000000000000000000000000000.0,-249388766754351700000000000000000000000000000000.0,2157806220783345400000000000000000000000000000000.0,-15666985668312887000000000000000000000000000000000.0,97400381482056400000000000000000000000000000000000.0,-522995899111281300000000000000000000000000000000000.0,2464461112606030700000000000000000000000000000000000.0,-10192745458653966000000000000000000000000000000000000.0,37544029875190190000000000000000000000000000000000000.0,-126200534297350880000000000000000000000000000000000000.0,387200064364377600000000000000000000000000000000000000.0,-1085517194082997700000000000000000000000000000000000000.0,2785405489156105800000000000000000000000000000000000000.0,-6554595584972846000000000000000000000000000000000000000.0,14174150332338960000000000000000000000000000000000000000.0,-9494633170915196000000000000000000000000000000000000000.0]
1296,0,0,[-357845670386071400000000000000000000000000.0,20945363364772050000000000000000000000000000.0,-601475293105177400000000000000000000000000000.0,11294813089357226000000000000000000000000000000.0,-155981415999374270000000000000000000000000000000.0,1689156425520186600000000000000000000000000000000.0,-14935969423972640000000000000000000000000000000000.0,110872665948721680000000000000000000000000000000000.0,-705043145125329800000000000000000000000000000000000.0,3871019516257359000000000000000000000000000000000000.0,-18653036214610868000000000000000000000000000000000000.0,78809815913140560000000000000000000000000000000000000.0,-296448140319866440000000000000000000000000000000000000.0,1019444557210481000000000000000000000000000000000000000.0,-3204826814855989000000000000000000000000000000000000000.0,9218405301574672000000000000000000000000000000000000000.0,-24297652773384239000000000000000000000000000000000000000.0,58793078332181170000000000000000000000000000000000000000.0,-130855311459490360000000000000000000000000000000000000000.0,89675350496007280000000000000000000000000000000000000000.0]
1320,0,0,[2252624687617830400000000000000000000000000.0,-134325590824697400000000000000000000000000000.0,3931057300741340400000000000000000000000000000.0,-75255762050293480000000000000000000000000000000.0,1059880781605847700000000000000000000000000000000.0,-11709496171248643000000000000000000000000000000000.0,105670466587896800000000000000000000000000000000000.0,-800888073410814200000000000000000000000000000000000.0,5202039651612946600000000000000000000000000000000000.0,-29162903394738790000000000000000000000000000000000000.0,143485967067618640000000000000000000000000000000000000.0,-618339546803018300000000000000000000000000000000000000.0,2371413875630853700000000000000000000000000000000000000.0,-8328874502145843000000000000000000000000000000000000000.0,26782388366471020000000000000000000000000000000000000000.0,-78903951773094260000000000000000000000000000000000000000.0,213261014538688000000000000000000000000000000000000000000.0,-529696696942934200000000000000000000000000000000000000000.0,1211316305391166300000000000000000000000000000000000000000.0,-825858829394852800000000000000000000000000000000000000000.0]
1344,0,0,[-13808299854809527000000000000000000000000000.0,839159184426780700000000000000000000000000000.0,-25036690203133330000000000000000000000000000000.0,488811942809567650000000000000000000000000000000.0,-7023462798931594000000000000000000000000000000000.0,79193203097994610000000000000000000000000000000000.0,-729672317464680300000000000000000000000000000000000.0,5648668421212330000000000000000000000000000000000000.0,-37491278527130487000000000000000000000000000000000000.0,214675070678939200000000000000000000000000000000000000.0,-1078807039880153100000000000000000000000000000000000000.0,4742718708580774000000000000000000000000000000000000000.0,-18546510029439403000000000000000000000000000000000000000.0,66536101441732780000000000000000000000000000000000000000.0,-218874902092869900000000000000000000000000000000000000000.0,660534559863460700000000000000000000000000000000000000000.0,-1830882320887981700000000000000000000000000000000000000000.0,4668435281715737000000000000000000000000000000000000000000.0,-10969747600178502000000000000000000000000000000000000000000.0,7649161923492570000000000000000000000000000000000000000000.0]
1368,0,0,[87086880796049480000000000000000000000000000.0,-5388100723696330000000000000000000000000000000.0,163711934164231800000000000000000000000000000000.0,-3256082445197427000000000000000000000000000000000.0,47675838469491660000000000000000000000000000000000.0,-547995974041339900000000000000000000000000000000000.0,5148903561285948000000000000000000000000000000000000.0,-40662306907982267000000000000000000000000000000000000.0,275425404785115450000000000000000000000000000000000000.0,-1608709492170616000000000000000000000000000000000000000.0,8245780846032804000000000000000000000000000000000000000.0,-36928743512842710000000000000000000000000000000000000000.0,147030727579913800000000000000000000000000000000000000000.0,-537959835670783500000000000000000000000000000000000000000.0,1807503120584253700000000000000000000000000000000000000000.0,-5578712798560596000000000000000000000000000000000000000000.0,15832592138113128000000000000000000000000000000000000000000.0,-41376947269885430000000000000000000000000000000000000000000.0,99742394465882600000000000000000000000000000000000000000000.0,-69101095752125590000000000000000000000000000000000000000000.0]
1392,0,0,[-535282835932389300000000000000000000000000000.0,33727473385561350000000000000000000000000000000.0,-1043959702686075900000000000000000000000000000000.0,21159051791588299000000000000000000000000000000000.0,-315822665474873360000000000000000000000000000000000.0,3701843988340507000000000000000000000000000000000000.0,-35482006957928835000000000000000000000000000000000000.0,285956921271273520000000000000000000000000000000000000.0,-1977408142279821200000000000000000000000000000000000000.0,11784855331307710000000000000000000000000000000000000000.0,-61629187184622520000000000000000000000000000000000000000.0,281213781786356000000000000000000000000000000000000000000.0,-1140048731569150600000000000000000000000000000000000000000.0,4254602778440990000000000000000000000000000000000000000000.0,-14602617952599050000000000000000000000000000000000000000000.0,46099228727905840000000000000000000000000000000000000000000.0,-133972419878225620000000000000000000000000000000000000000000.0,358891778238062700000000000000000000000000000000000000000000.0,-887604464914689600000000000000000000000000000000000000000000.0,628750373165452100000000000000000000000000000000000000000000.0]
1416,0,0,[3382456216183652000000000000000000000000000000.0,-216836672819679400000000000000000000000000000000.0,6830574777571192000000000000000000000000000000000.0,-140936392582599800000000000000000000000000000000000.0,2142185887361825300000000000000000000000000000000000.0,-25577455138764100000000000000000000000000000000000000.0,249813880682592070000000000000000000000000000000000000.0,-2052238172947274300000000000000000000000000000000000000.0,14470984124402167000000000000000000000000000000000000000.0,-87893206230650230000000000000000000000000000000000000000.0,468363130587466700000000000000000000000000000000000000000.0,-2174629074169288300000000000000000000000000000000000000000.0,8964460503276416000000000000000000000000000000000000000000.0,-34075222400184300000000000000000000000000000000000000000000.0,119294925358968060000000000000000000000000000000000000000000.0,-384636664326872300000000000000000000000000000000000000000000.0,1142950120525224400000000000000000000000000000000000000000000.0,-3133756318915002700000000000000000000000000000000000000000000.0,7939681522984237000000000000000000000000000000000000000000000.0,-5581408135415281000000000000000000000000000000000000000000000.0]
1440,0,0,[-20846770473070194000000000000000000000000000000.0,1360074312218567500000000000000000000000000000000.0,-43615337484525600000000000000000000000000000000000.0,916410231907421400000000000000000000000000000000000.0,-14188797246404017000000000000000000000000000000000000.0,172626980234930660000000000000000000000000000000000000.0,-1718607755738827300000000000000000000000000000000000000.0,14396196559007968000000000000000000000000000000000000000.0,-103546201870576400000000000000000000000000000000000000000.0,641119516911715800000000000000000000000000000000000000000.0,-3482050947285438000000000000000000000000000000000000000000.0,16453081056612020000000000000000000000000000000000000000000.0,-68970604778156220000000000000000000000000000000000000000000.0,267053561370898600000000000000000000000000000000000000000000.0,-953765165838666600000000000000000000000000000000000000000000.0,3141139932268912000000000000000000000000000000000000000000000.0,-9544869110371182000000000000000000000000000000000000000000000.0,26788383478054596000000000000000000000000000000000000000000000.0,-69536048885514700000000000000000000000000000000000000000000000.0,49968876607824287000000000000000000000000000000000000000000000.0]
1464,0,0,[131989465024490770000000000000000000000000000000.0,-8755937803274411000000000000000000000000000000000.0,285585050357477730000000000000000000000000000000000.0,-6104679768866373000000000000000000000000000000000000.0,96187784099966570000000000000000000000000000000000000.0,-1191278946909964300000000000000000000000000000000000000.0,12076632175609788000000000000000000000000000000000000000.0,-103043367184448200000000000000000000000000000000000000000.0,755186242038275200000000000000000000000000000000000000000.0,-4761278364117942000000000000000000000000000000000000000000.0,26326263252893973000000000000000000000000000000000000000000.0,-126442280443649370000000000000000000000000000000000000000000.0,538325562340675800000000000000000000000000000000000000000000.0,-2120476311922115300000000000000000000000000000000000000000000.0,7715327646737683000000000000000000000000000000000000000000000.0,-25919298644356354000000000000000000000000000000000000000000000.0,80428461695421080000000000000000000000000000000000000000000000.0,-230737266163368500000000000000000000000000000000000000000000000.0,612769674720756800000000000000000000000000000000000000000000000.0,-436542742822762300000000000000000000000000000000000000000000000.0]
1488,0,0,[-815677932149508700000000000000000000000000000000.0,55034039744788510000000000000000000000000000000000.0,-1826140164201812000000000000000000000000000000000000.0,39724243173793120000000000000000000000000000000000000.0,-637139769787601700000000000000000000000000000000000000.0,8034932304884868000000000000000000000000000000000000000.0,-82966863511125540000000000000000000000000000000000000000.0,721289385147980500000000000000000000000000000000000000000.0,-5387900778828567000000000000000000000000000000000000000000.0,34598665158045704000000000000000000000000000000000000000000.0,-194798769127017900000000000000000000000000000000000000000000.0,951101571754031700000000000000000000000000000000000000000000.0,-4112748016356026000000000000000000000000000000000000000000000.0,16481932457698544000000000000000000000000000000000000000000000.0,-61101250071214630000000000000000000000000000000000000000000000.0,209406647653859520000000000000000000000000000000000000000000000.0,-663637701610832700000000000000000000000000000000000000000000000.0,1946345622470711200000000000000000000000000000000000000000000000.0,-5288858824277304000000000000000000000000000000000000000000000000.0,3850723668836291500000000000000000000000000000000000000000000000.0]
