cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
1344,56,67.83123145780867,0.05600598189643605,0.00092764848256507,63.83123145780877,2.6455516013100167,49.426759393159045,4.479425298935713,363.67012614525373,4.013189338336524,110.18676655989287,25.398886696476048,0.44562749994280104,32.969491096664576,7.57060440018853
1368,57,67.83123145782722,0.05587334197685873,0.0005498817174847,63.83123145782733,2.6455516013108245,49.31074301996509,4.468642095791196,382.12018139415426,3.9356766284488907,110.10628624743748,25.388118302095194,0.4564107030887315,32.95872270228595,7.570604400190752
0,0,5.0,0.002,0.02684563760389262,1.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
24,1,5.000000000018548,0.00173045004033033,-5.165750998424248,1.0000000000185476,-0.00239862026640985,4.000000000018548,-0.02221274666154524,0.00000000025600689,256.0068866228879,0.00000000000018548,0.00000000038771947,0.0,-0.02461136654023561,-0.02461136692795509
48,2,17.05600000001855,0.0162395597062718,2574.0516743321487,13.056000000018548,0.5155183042183568,16.05600000001855,1.1788191090191655,1.8616502272753495,1861650227019.3425,0.12056000000018549,4.5895376437579385,0.0,6.283875056995461,1.6943374132375224
72,3,29.11200000001855,0.02679591737590416,6210.2224246000305,25.11200000001855,1.019077271678019,25.120661654153892,2.052650938338734,3.7233004543615875,1861650227086.2378,2.548638400005777,4.385068883409015,0.0,7.456797093425768,3.071728210016753
96,4,41.16800000001855,0.03738087705386975,10611.652393687616,37.16800000001856,1.5176828272682052,34.18532330828923,2.928850378348108,5.5656860477785495,1842385593416.9622,37.47521485719976,4.563872185882129,0.0,9.010405391498443,4.446533205616314
120,5,53.22400000001855,0.0481783340822006,15470.846414133548,49.224000000018556,2.0202015220738048,43.24998496242457,3.8226398768043848,7.3956887941906135,1830002746412.0642,74.84881485719977,9.729026029643473,0.0,15.571867428521662,5.842841398878189
144,6,65.28000000001855,0.05915680657529065,21093.443021900443,61.28000000001856,2.5352865766531956,52.314646616559905,4.731413433176839,9.218918478892238,1823229684701.625,109.81121485719979,23.331155229273325,0.0,30.59785523910336,7.266700009830035
168,7,67.42773021225705,0.06112257949622738,17347.50837219469,63.42773021225707,2.627966554277121,53.9294813626039,4.894135747187713,11.03787681845761,1818958339565.371,116.03963247269145,25.781163241445864,0.0,33.303265542910694,7.522102301464834
192,8,67.76753719196715,0.06143656209108613,13039.307557602762,63.76753719196718,2.6427524164192158,54.18497533231075,4.92012652865102,12.856234523733779,1818357705276.1697,117.02507271385075,26.269742285636138,0.0,33.83262123070637,7.562878945070235
216,9,67.82142022383925,0.06148682784114611,9635.81329632533,63.821420223839276,2.6451170796788745,54.22548889010931,4.924287415739319,14.674500686854664,1818266163120.886,117.18133350627987,26.35832044463487,0.0,33.92772494005307,7.569404495418194
240,10,67.8297717640883,0.06149468787546708,7096.403143822248,63.82977176408834,2.6454865064294713,54.231768243680044,4.924938051913665,16.492752418440666,1818251731586.0037,117.20555297300211,26.375193103328574,0.0,33.94561766167171,7.570424558343136
264,11,67.83102352826921,0.06149587534035746,5222.633636206709,63.83102352826922,2.6455422741957233,54.232709419755906,4.925036347618479,18.311119324048963,1818366905608.296,117.20918308912671,26.37828806477973,0.0,33.94886668659393,7.570578621814203
288,12,67.83120342340247,0.06149604713956178,3843.1015239506733,63.831203423402485,2.6455503375276157,54.23284467925458,4.925050568774838,20.130193257672005,1819073933623.041,117.20970478501316,26.37885997542672,0.0,33.94946088172917,7.570600906302453
312,13,67.83122790260319,0.06149607064887812,2827.8921784601275,63.83122790260322,2.645551440391848,54.23286308466866,4.9250525148238005,21.951638052476973,1821444794804.9673,117.20977577469523,26.378946930413445,0.0,33.949550885629094,7.570603955215649
336,14,67.83123103566442,0.06149607367176942,2080.8547543203504,63.83123103566444,2.6455515821496878,54.2328654403538,4.925052765052025,23.77890937941329,1827271326936.3174,117.20978486057282,26.378958924209027,0.0,33.94956327141074,7.570604347201713
360,15,67.83123141097882,0.06149607403498769,1531.1591335377368,63.83123141097883,2.6455515991802194,54.232865722545064,4.925052795118428,25.617878453750375,1838969074337.087,117.20978594898459,26.378960665127344,0.0,33.94956505942599,7.570604394298647
384,16,67.83123145244662,0.06149607407522289,1126.67545496293,63.83123145244664,2.6455516010665656,54.23286575372387,4.9250527984490065,27.477146913587728,1859268459837.3523,117.20978606924119,26.378960847844862,0.0,33.94956524736043,7.570604399515572
408,17,67.83123145669059,0.06149607407934569,829.0435182837458,63.83123145669059,2.645551601259868,54.232865756914826,4.925052798790284,29.367909407305415,1890762493717.6877,117.20978608154871,26.378960869110216,0.0,33.94956526916037,7.570604400050152
432,18,67.83123145708852,0.0614960740797323,610.0365018464668,63.83123145708853,2.6455516012779987,54.232865757214,4.92505279882229,31.303327831933057,1935418424627.6414,117.20978608270269,26.37896087123621,0.0,33.949565271336496,7.570604400100288
456,19,67.8312314571225,0.06149607407976534,448.8841963570561,63.831231457122506,2.6455516012795472,54.23286575723956,4.9250527988250195,33.297489055771536,1994161222902.5784,117.20978608280123,26.378960871408516,0.0,33.94956527151308,7.570604400104567
480,20,67.83123145714104,0.06149607407978333,330.3032214084909,63.83123145714105,2.645551601280391,54.232865757253506,4.925052798826511,35.364098281735345,6912968534.364414,117.20978608285502,26.37896087150915,0.0,33.94956527161605,7.570604400106902
504,21,67.83123145715959,0.06149607407980129,243.04758100111255,63.83123145715958,2.645551601281235,54.23286575726746,4.925052798827999,37.5151036154686,225966322.29283756,117.2097860829088,26.37896087160144,0.0,33.949565271710675,7.570604400109234
528,22,67.83123145717813,0.06149607407981926,178.84211476840463,63.83123145717815,2.645551601282078,54.232865757281395,4.925052798829484,39.759461281708234,12544093.013392478,117.2097860829626,26.378960871698315,0.0,33.949565271809874,7.570604400111563
552,23,67.83123145719668,0.06149607407983718,131.59769738847285,63.83123145719669,2.64555160128292,54.23286575729534,4.925052798830968,42.10224749302476,1389213.4972254517,117.20978608301638,26.378960871791627,0.0,33.94956527190551,7.570604400113888
576,24,67.83123145721522,0.06149607407985506,96.83375742299765,63.831231457215246,2.6455516012837603,54.2328657573093,4.925052798832447,44.54430778748005,236959.84394458728,117.20978608307016,26.37896087188367,0.0,33.94956527199988,7.570604400116208
600,25,67.83123145723377,0.0614960740798729,71.25334837266792,63.831231457233784,2.645551601284599,54.23286575732324,4.925052798833927,47.082603978949344,54149.674098875505,117.20978608312394,26.37896087197472,0.0,33.949565272093245,7.570604400118526
624,26,67.83123145725231,0.06149607407989072,52.4304724894382,63.83123145725234,2.6455516012854354,54.23286575733718,4.925052798835399,49.71136513352445,15322.79437239563,117.20978608317773,26.37896087206166,0.0,33.9495652721825,7.570604400120834
648,27,67.83123145727086,0.06149607407990848,38.58000372569073,63.8312314572709,2.645551601286271,54.232865757351135,4.925052798836868,52.42406847766763,5114.060066942535,117.20978608323152,26.37896087214878,0.0,33.94956527227192,7.570604400123139
672,28,67.8312314572894,0.06149607407992621,28.388389746741918,63.83123145728944,2.645551601287105,54.23286575736509,4.925052798838337,55.21617360287134,1949.9953029103847,117.20978608328531,26.378960872230767,0.0,33.94956527235621,7.570604400125442
696,29,67.83123145730795,0.0614960740799439,20.889077104864093,63.83123145730799,2.645551601287938,54.232865757379024,4.9250527988398,58.088421768072706,831.4161135064696,117.20978608333913,26.378960872313478,0.0,33.94956527244121,7.5706044001277375
720,30,67.8312314573265,0.06149607407996154,15.370845133284918,63.83123145732654,2.6455516012887688,54.23286575739298,4.925052798841262,61.0504091198172,390.68093772854724,117.20978608339288,26.378960872390806,0.0,33.949565272520836,7.57060440013003
744,31,67.83123145734504,0.06149607407997913,11.31035511955831,63.83123145734507,2.645551601289597,54.23286575740692,4.925052798842721,64.12406573806915,200.3661098460687,117.2097860834467,26.378960872468923,0.0,33.94956527260124,7.570604400132318
768,32,67.83123145736359,0.06149607407999669,8.322517849126351,63.831231457363614,2.645551601290425,54.232865757420875,4.925052798844173,67.34663509733544,111.41840021813482,117.20978608350049,26.378960872541978,0.0,33.94956527267658,7.570604400134599
792,33,67.83123145738213,0.06149607408001424,6.123972470513495,63.831231457382174,2.6455516012912517,54.232865757434816,4.925052798845626,70.77275818950639,66.84397883538824,117.20978608355426,26.37896087261059,0.0,33.94956527274747,7.570604400136878
816,34,67.83123145740068,0.06149607408003175,4.5062130866093115,63.83123145740073,2.6455516012920772,54.23286575744875,4.925052798847074,74.47532380604937,43.064443099621265,117.20978608360805,26.378960872675272,0.0,33.949565272814425,7.5706044001391515
840,35,67.83123145741922,0.06149607408004922,3.315814448642013,63.831231457419285,2.6455516012929006,54.23286575746269,4.9250527988485215,78.54484566999955,29.63568288228888,117.20978608366183,26.378960872736407,0.0,33.94956527287783,7.570604400141422
864,36,67.83123145743777,0.06149607408006668,2.4398813949547593,63.83123145743783,2.645551601293723,54.232865757476645,4.925052798849967,83.08725744882132,21.645144924292108,117.20978608371564,26.3789608727943,0.0,33.94956527293799,7.57060440014369
888,37,67.83123145745631,0.06149607408008411,1.7953420868016237,63.83123145745636,2.6455516012945446,54.23286575749059,4.925052798851407,88.22016376556257,16.65536640526186,117.2097860837694,26.378960872849284,0.0,33.94956527299524,7.570604400145951
912,38,67.83123145747486,0.06149607408010152,1.321069631839729,63.83123145747492,2.6455516012953657,54.232865757504534,4.92505279885285,94.0677329283362,13.397458539640816,117.20978608382323,26.378960872901644,0.0,33.949565273049856,7.570604400148215
936,39,67.8312314574934,0.0614960740801189,0.972084924948679,63.831231457493466,2.6455516012961855,54.232865757518475,4.925052798854287,100.75454909076016,11.181426606704006,117.20978608387698,26.37896087295163,0.0,33.9495652731021,7.570604400150472
960,40,67.83123145751195,0.06149607408013626,0.7152909147344073,63.83123145751202,2.645551601297005,54.232865757532444,4.9250527988557256,108.3988438258376,9.616776618785918,117.20978608393077,26.37896087299947,0.0,33.9495652731522,7.57060440015273
984,41,67.83123145753049,0.06134142374219356,0.519064349914897,63.83123145753055,2.645551601297823,54.09735461638617,4.9125220270593895,117.10558920561824,8.474214848576775,116.93300290121574,26.33885455177942,0.01253077179776892,33.9094589519344,7.570604400154981
1008,42,67.83123145754904,0.06106405968202302,0.37160504461008226,63.8312314575491,2.6455516012986404,53.85435806274098,4.890040998007699,126.9599508390497,7.614414572313581,116.45418418728369,26.270018749997117,0.03501180085089487,33.84062315015435,7.570604400157234
1032,43,67.83123145756758,0.06069492325674886,0.2625518605537916,63.83123145756767,2.645551601299457,53.53101243157096,4.860112591496009,138.0215696882289,6.949970292897678,115.84185615368908,26.18263526231269,0.06494020736401873,33.753239662472176,7.5706044001594845
1056,44,67.83123145758613,0.06026285003511166,0.18312926269271151,63.8312314575862,2.6455516013002733,53.152594492474584,4.825071560069836,150.3200707244522,6.424387697449366,115.15583608191854,26.085405744169766,0.09998123879162023,33.656010144331496,7.57060440016173
1080,45,67.83123145760467,0.05979371200873816,0.12613231538000827,63.831231457604744,2.6455516013010887,52.74177302364226,4.787014466370265,163.8520936628097,6.000117471044244,114.44571499439081,25.98540393744642,0.13803833249261974,33.55600833761039,7.570604400163974
1104,46,67.83123145762322,0.05930983251574389,0.08580550717035629,63.831231457623296,2.6455516013019036,52.318099350576,4.74775171771879,178.58001798688866,5.6515415329130025,113.75027976987104,25.888055341222454,0.17730108114552245,33.45865974138867,7.570604400166216
1128,47,67.83123145764176,0.05882967128054464,0.05766246766399173,63.831231457641856,2.645551601302717,51.89773434452269,4.7087815277456695,194.4324242599505,5.360750329377318,113.0977576082217,25.797223946016018,0.21627127112006964,33.367828346184474,7.570604400168456
1152,48,67.83123145766031,0.05836775768553781,0.03828275444334261,63.8312314576604,2.6455516013035303,51.49339253700977,4.6712840609214625,211.30616989975388,5.114941084368401,112.50670802910318,25.7153792890025,0.25376873794570076,33.28598368917319,7.570604400170693
1176,49,67.83123145767885,0.05793483576976981,0.02511082656366668,63.83123145767894,2.645551601304343,51.11447126196607,4.636132819548606,229.0698268972881,4.904775858541865,111.98735993736022,25.643814802008652,0.28891997931998137,33.21441920218158,7.570604400172931
1200,50,67.8312314576974,0.05753817519350288,0.0162726032542022,63.831231457697484,2.6455516013051557,50.76732468866111,4.603919571855919,247.56816519479656,4.723318596526813,111.54319113038194,25.58288967395104,0.3211332270140888,33.1534940741262,7.570604400175164
1224,51,67.83123145771594,0.05718199852912699,0.01041736511824242,63.83123145771604,2.6455516013059666,50.45563926318597,4.574988796369628,266.6273615940744,4.565329526967932,111.17256930235699,25.532270356221936,0.3500640025018015,33.10287475639933,7.570604400177396
1248,52,67.83123145773449,0.05686797617372628,0.0065873270415413,63.83123145773458,2.645551601306778,50.18086793541772,4.549477686562258,286.0606444846405,4.426786116208657,110.87030975156604,25.491153366093698,0.3755751123105903,33.061757766273324,7.570604400179627
1272,53,67.83123145775303,0.05659574495157228,0.00411376029499675,63.831231457753134,2.645551601307589,49.94268475654487,4.527358142088371,305.6741243285014,4.3045516937437,110.62904797215342,25.458457172102776,0.39769465678589555,33.02906157228463,7.570604400181855
1296,54,67.83123145777158,0.05636341389109253,0.00253665129955289,63.831231457771686,2.6455516013083975,49.73942794296549,4.508477771771325,325.2725933910242,4.196142811478363,110.44036835783024,25.432976818872177,0.4165750271043579,33.00358121905626,7.570604400184081
1320,55,67.83123145779012,0.05616802948900956,0.0015441066029994,63.83123145779023,2.6455516013092075,49.56850723865337,4.4925976487686565,344.6651010542387,4.099564011121965,110.29566826573756,25.41349995253452,0.4324551501084418,32.98410435272083,7.570604400186307
1344,56,67.83123145780867,0.05600598189643605,0.00092764848256507,63.83123145780877,2.6455516013100167,49.426759393159045,4.479425298935713,363.67012614525373,4.013189338336524,110.18676655989287,25.398886696476048,0.44562749994280104,32.969491096664576,7.57060440018853
1368,57,67.83123145782722,0.05587334197685873,0.0005498817174847,63.83123145782733,2.6455516013108245,49.31074301996509,4.468642095791196,382.12018139415426,3.9356766284488907,110.10628624743748,25.388118302095194,0.4564107030887315,32.95872270228595,7.570604400190752
0,0,5.0,0.002,0.02684563760389262,1.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
24,1,5.000000000018548,0.00173045004033033,-5.165750998424248,1.0000000000185476,-0.00239862026640985,4.000000000018548,-0.02221274666154524,0.00000000025600689,256.0068866228879,0.00000000000018548,0.00000000038771947,0.0,-0.02461136654023561,-0.02461136692795509
48,2,17.05600000001855,0.0162395597062718,2574.0516743321487,13.056000000018548,0.5155183042183568,16.05600000001855,1.1788191090191655,1.8616502272753495,1861650227019.3425,0.12056000000018549,4.5895376437579385,0.0,6.283875056995461,1.6943374132375224
72,3,29.11200000001855,0.02679591737590416,6210.2224246000305,25.11200000001855,1.019077271678019,25.120661654153892,2.052650938338734,3.7233004543615875,1861650227086.2378,2.548638400005777,4.385068883409015,0.0,7.456797093425768,3.071728210016753
96,4,41.16800000001855,0.03738087705386975,10611.652393687616,37.16800000001856,1.5176828272682052,34.18532330828923,2.928850378348108,5.5656860477785495,1842385593416.9622,37.47521485719976,4.563872185882129,0.0,9.010405391498443,4.446533205616314
120,5,53.22400000001855,0.0481783340822006,15470.846414133548,49.224000000018556,2.0202015220738048,43.24998496242457,3.8226398768043848,7.3956887941906135,1830002746412.0642,74.84881485719977,9.729026029643473,0.0,15.571867428521662,5.842841398878189
144,6,65.28000000001855,0.05915680657529065,21093.443021900443,61.28000000001856,2.5352865766531956,52.314646616559905,4.731413433176839,9.218918478892238,1823229684701.625,109.81121485719979,23.331155229273325,0.0,30.59785523910336,7.266700009830035
168,7,67.42773021225705,0.06112257949622738,17347.50837219469,63.42773021225707,2.627966554277121,53.9294813626039,4.894135747187713,11.03787681845761,1818958339565.371,116.03963247269145,25.781163241445864,0.0,33.303265542910694,7.522102301464834
192,8,67.76753719196715,0.06143656209108613,13039.307557602762,63.76753719196718,2.6427524164192158,54.18497533231075,4.92012652865102,12.856234523733779,1818357705276.1697,117.02507271385075,26.269742285636138,0.0,33.83262123070637,7.562878945070235
216,9,67.82142022383925,0.06148682784114611,9635.81329632533,63.821420223839276,2.6451170796788745,54.22548889010931,4.924287415739319,14.674500686854664,1818266163120.886,117.18133350627987,26.35832044463487,0.0,33.92772494005307,7.569404495418194
240,10,67.8297717640883,0.06149468787546708,7096.403143822248,63.82977176408834,2.6454865064294713,54.231768243680044,4.924938051913665,16.492752418440666,1818251731586.0037,117.20555297300211,26.375193103328574,0.0,33.94561766167171,7.570424558343136
264,11,67.83102352826921,0.06149587534035746,5222.633636206709,63.83102352826922,2.6455422741957233,54.232709419755906,4.925036347618479,18.311119324048963,1818366905608.296,117.20918308912671,26.37828806477973,0.0,33.94886668659393,7.570578621814203
288,12,67.83120342340247,0.06149604713956178,3843.1015239506733,63.831203423402485,2.6455503375276157,54.23284467925458,4.925050568774838,20.130193257672005,1819073933623.041,117.20970478501316,26.37885997542672,0.0,33.94946088172917,7.570600906302453
312,13,67.83122790260319,0.06149607064887812,2827.8921784601275,63.83122790260322,2.645551440391848,54.23286308466866,4.9250525148238005,21.951638052476973,1821444794804.9673,117.20977577469523,26.378946930413445,0.0,33.949550885629094,7.570603955215649
336,14,67.83123103566442,0.06149607367176942,2080.8547543203504,63.83123103566444,2.6455515821496878,54.2328654403538,4.925052765052025,23.77890937941329,1827271326936.3174,117.20978486057282,26.378958924209027,0.0,33.94956327141074,7.570604347201713
360,15,67.83123141097882,0.06149607403498769,1531.1591335377368,63.83123141097883,2.6455515991802194,54.232865722545064,4.925052795118428,25.617878453750375,1838969074337.087,117.20978594898459,26.378960665127344,0.0,33.94956505942599,7.570604394298647
384,16,67.83123145244662,0.06149607407522289,1126.67545496293,63.83123145244664,2.6455516010665656,54.23286575372387,4.9250527984490065,27.477146913587728,1859268459837.3523,117.20978606924119,26.378960847844862,0.0,33.94956524736043,7.570604399515572
408,17,67.83123145669059,0.06149607407934569,829.0435182837458,63.83123145669059,2.645551601259868,54.232865756914826,4.925052798790284,29.367909407305415,1890762493717.6877,117.20978608154871,26.378960869110216,0.0,33.94956526916037,7.570604400050152
432,18,67.83123145708852,0.0614960740797323,610.0365018464668,63.83123145708853,2.6455516012779987,54.232865757214,4.92505279882229,31.303327831933057,1935418424627.6414,117.20978608270269,26.37896087123621,0.0,33.949565271336496,7.570604400100288
456,19,67.8312314571225,0.06149607407976534,448.8841963570561,63.831231457122506,2.6455516012795472,54.23286575723956,4.9250527988250195,33.297489055771536,1994161222902.5784,117.20978608280123,26.378960871408516,0.0,33.94956527151308,7.570604400104567
480,20,67.83123145714104,0.06149607407978333,330.3032214084909,63.83123145714105,2.645551601280391,54.232865757253506,4.925052798826511,35.364098281735345,6912968534.364414,117.20978608285502,26.37896087150915,0.0,33.94956527161605,7.570604400106902
504,21,67.83123145715959,0.06149607407980129,243.04758100111255,63.83123145715958,2.645551601281235,54.23286575726746,4.925052798827999,37.5151036154686,225966322.29283756,117.2097860829088,26.37896087160144,0.0,33.949565271710675,7.570604400109234
528,22,67.83123145717813,0.06149607407981926,178.84211476840463,63.83123145717815,2.645551601282078,54.232865757281395,4.925052798829484,39.759461281708234,12544093.013392478,117.2097860829626,26.378960871698315,0.0,33.949565271809874,7.570604400111563
552,23,67.83123145719668,0.06149607407983718,131.59769738847285,63.83123145719669,2.64555160128292,54.23286575729534,4.925052798830968,42.10224749302476,1389213.4972254517,117.20978608301638,26.378960871791627,0.0,33.94956527190551,7.570604400113888
576,24,67.83123145721522,0.06149607407985506,96.83375742299765,63.831231457215246,2.6455516012837603,54.2328657573093,4.925052798832447,44.54430778748005,236959.84394458728,117.20978608307016,26.37896087188367,0.0,33.94956527199988,7.570604400116208
600,25,67.83123145723377,0.0614960740798729,71.25334837266792,63.831231457233784,2.645551601284599,54.23286575732324,4.925052798833927,47.082603978949344,54149.674098875505,117.20978608312394,26.37896087197472,0.0,33.949565272093245,7.570604400118526
624,26,67.83123145725231,0.06149607407989072,52.4304724894382,63.83123145725234,2.6455516012854354,54.23286575733718,4.925052798835399,49.71136513352445,15322.79437239563,117.20978608317773,26.37896087206166,0.0,33.9495652721825,7.570604400120834
648,27,67.83123145727086,0.06149607407990848,38.58000372569073,63.8312314572709,2.645551601286271,54.232865757351135,4.925052798836868,52.42406847766763,5114.060066942535,117.20978608323152,26.37896087214878,0.0,33.94956527227192,7.570604400123139
672,28,67.8312314572894,0.06149607407992621,28.388389746741918,63.83123145728944,2.645551601287105,54.23286575736509,4.925052798838337,55.21617360287134,1949.9953029103847,117.20978608328531,26.378960872230767,0.0,33.94956527235621,7.570604400125442
696,29,67.83123145730795,0.0614960740799439,20.889077104864093,63.83123145730799,2.645551601287938,54.232865757379024,4.9250527988398,58.088421768072706,831.4161135064696,117.20978608333913,26.378960872313478,0.0,33.94956527244121,7.5706044001277375
720,30,67.8312314573265,0.06149607407996154,15.370845133284918,63.83123145732654,2.6455516012887688,54.23286575739298,4.925052798841262,61.0504091198172,390.68093772854724,117.20978608339288,26.378960872390806,0.0,33.949565272520836,7.57060440013003
744,31,67.83123145734504,0.06149607407997913,11.31035511955831,63.83123145734507,2.645551601289597,54.23286575740692,4.925052798842721,64.12406573806915,200.3661098460687,117.2097860834467,26.378960872468923,0.0,33.94956527260124,7.570604400132318
768,32,67.83123145736359,0.06149607407999669,8.322517849126351,63.831231457363614,2.645551601290425,54.232865757420875,4.925052798844173,67.34663509733544,111.41840021813482,117.20978608350049,26.378960872541978,0.0,33.94956527267658,7.570604400134599
792,33,67.83123145738213,0.06149607408001424,6.123972470513495,63.831231457382174,2.6455516012912517,54.232865757434816,4.925052798845626,70.77275818950639,66.84397883538824,117.20978608355426,26.37896087261059,0.0,33.94956527274747,7.570604400136878
816,34,67.83123145740068,0.06149607408003175,4.5062130866093115,63.83123145740073,2.6455516012920772,54.23286575744875,4.925052798847074,74.47532380604937,43.064443099621265,117.20978608360805,26.378960872675272,0.0,33.949565272814425,7.5706044001391515
840,35,67.83123145741922,0.06149607408004922,3.315814448642013,63.831231457419285,2.6455516012929006,54.23286575746269,4.9250527988485215,78.54484566999955,29.63568288228888,117.20978608366183,26.378960872736407,0.0,33.94956527287783,7.570604400141422
864,36,67.83123145743777,0.06149607408006668,2.4398813949547593,63.83123145743783,2.645551601293723,54.232865757476645,4.925052798849967,83.08725744882132,21.645144924292108,117.20978608371564,26.3789608727943,0.0,33.94956527293799,7.57060440014369
888,37,67.83123145745631,0.06149607408008411,1.7953420868016237,63.83123145745636,2.6455516012945446,54.23286575749059,4.925052798851407,88.22016376556257,16.65536640526186,117.2097860837694,26.378960872849284,0.0,33.94956527299524,7.570604400145951
912,38,67.83123145747486,0.06149607408010152,1.321069631839729,63.83123145747492,2.6455516012953657,54.232865757504534,4.92505279885285,94.0677329283362,13.397458539640816,117.20978608382323,26.378960872901644,0.0,33.949565273049856,7.570604400148215
936,39,67.8312314574934,0.0614960740801189,0.972084924948679,63.831231457493466,2.6455516012961855,54.232865757518475,4.925052798854287,100.75454909076016,11.181426606704006,117.20978608387698,26.37896087295163,0.0,33.9495652731021,7.570604400150472
960,40,67.83123145751195,0.06149607408013626,0.7152909147344073,63.83123145751202,2.645551601297005,54.232865757532444,4.9250527988557256,108.3988438258376,9.616776618785918,117.20978608393077,26.37896087299947,0.0,33.9495652731522,7.57060440015273
984,41,67.83123145753049,0.06134142374219356,0.519064349914897,63.83123145753055,2.645551601297823,54.09735461638617,4.9125220270593895,117.10558920561824,8.474214848576775,116.93300290121574,26.33885455177942,0.01253077179776892,33.9094589519344,7.570604400154981
1008,42,67.83123145754904,0.06106405968202302,0.37160504461008226,63.8312314575491,2.6455516012986404,53.85435806274098,4.890040998007699,126.9599508390497,7.614414572313581,116.45418418728369,26.270018749997117,0.03501180085089487,33.84062315015435,7.570604400157234
1032,43,67.83123145756758,0.06069492325674886,0.2625518605537916,63.83123145756767,2.645551601299457,53.53101243157096,4.860112591496009,138.0215696882289,6.949970292897678,115.84185615368908,26.18263526231269,0.06494020736401873,33.753239662472176,7.5706044001594845
1056,44,67.83123145758613,0.06026285003511166,0.18312926269271151,63.8312314575862,2.6455516013002733,53.152594492474584,4.825071560069836,150.3200707244522,6.424387697449366,115.15583608191854,26.085405744169766,0.09998123879162023,33.656010144331496,7.57060440016173
1080,45,67.83123145760467,0.05979371200873816,0.12613231538000827,63.831231457604744,2.6455516013010887,52.74177302364226,4.787014466370265,163.8520936628097,6.000117471044244,114.44571499439081,25.98540393744642,0.13803833249261974,33.55600833761039,7.570604400163974
1104,46,67.83123145762322,0.05930983251574389,0.08580550717035629,63.831231457623296,2.6455516013019036,52.318099350576,4.74775171771879,178.58001798688866,5.6515415329130025,113.75027976987104,25.888055341222454,0.17730108114552245,33.45865974138867,7.570604400166216
1128,47,67.83123145764176,0.05882967128054464,0.05766246766399173,63.831231457641856,2.645551601302717,51.89773434452269,4.7087815277456695,194.4324242599505,5.360750329377318,113.0977576082217,25.797223946016018,0.21627127112006964,33.367828346184474,7.570604400168456
1152,48,67.83123145766031,0.05836775768553781,0.03828275444334261,63.8312314576604,2.6455516013035303,51.49339253700977,4.6712840609214625,211.30616989975388,5.114941084368401,112.50670802910318,25.7153792890025,0.25376873794570076,33.28598368917319,7.570604400170693
1176,49,67.83123145767885,0.05793483576976981,0.02511082656366668,63.83123145767894,2.645551601304343,51.11447126196607,4.636132819548606,229.0698268972881,4.904775858541865,111.98735993736022,25.643814802008652,0.28891997931998137,33.21441920218158,7.570604400172931
1200,50,67.8312314576974,0.05753817519350288,0.0162726032542022,63.831231457697484,2.6455516013051557,50.76732468866111,4.603919571855919,247.56816519479656,4.723318596526813,111.54319113038194,25.58288967395104,0.3211332270140888,33.1534940741262,7.570604400175164
1224,51,67.83123145771594,0.05718199852912699,0.01041736511824242,63.83123145771604,2.6455516013059666,50.45563926318597,4.574988796369628,266.6273615940744,4.565329526967932,111.17256930235699,25.532270356221936,0.3500640025018015,33.10287475639933,7.570604400177396
1248,52,67.83123145773449,0.05686797617372628,0.0065873270415413,63.83123145773458,2.645551601306778,50.18086793541772,4.549477686562258,286.0606444846405,4.426786116208657,110.87030975156604,25.491153366093698,0.3755751123105903,33.061757766273324,7.570604400179627
1272,53,67.83123145775303,0.05659574495157228,0.00411376029499675,63.831231457753134,2.645551601307589,49.94268475654487,4.527358142088371,305.6741243285014,4.3045516937437,110.62904797215342,25.458457172102776,0.39769465678589555,33.02906157228463,7.570604400181855
1296,54,67.83123145777158,0.05636341389109253,0.00253665129955289,63.831231457771686,2.6455516013083975,49.73942794296549,4.508477771771325,325.2725933910242,4.196142811478363,110.44036835783024,25.432976818872177,0.4165750271043579,33.00358121905626,7.570604400184081
1320,55,67.83123145779012,0.05616802948900956,0.0015441066029994,63.83123145779023,2.6455516013092075,49.56850723865337,4.4925976487686565,344.6651010542387,4.099564011121965,110.29566826573756,25.41349995253452,0.4324551501084418,32.98410435272083,7.570604400186307
1344,56,67.83123145780867,0.05600598189643605,0.00092764848256507,63.83123145780877,2.6455516013100167,49.426759393159045,4.479425298935713,363.67012614525373,4.013189338336524,110.18676655989287,25.398886696476048,0.44562749994280104,32.969491096664576,7.57060440018853
1368,57,67.83123145782722,0.05587334197685873,0.0005498817174847,63.83123145782733,2.6455516013108245,49.31074301996509,4.468642095791196,382.12018139415426,3.9356766284488907,110.10628624743748,25.388118302095194,0.4564107030887315,32.95872270228595,7.570604400190752
