cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
181,14,0.15680966229767845,0.9571428571428571,0.01138643152573526,0.01568797232434636,0.0,0.0,0.0,1.0121272467320233,1.09,1.5175,198.61926081299583,9.403149242546304
182,15,0.15680966229767845,0.9571428571428571,0.01138643152573526,0.01568797232434636,0.0,0.0,0.0,1.0121272467320233,1.09,1.5175,198.61926081299583,9.403149242546304
183,16,0.15680966229767845,0.9571428571428571,0.01138643152573526,0.01568797232434636,0.0,0.0,0.0,1.0121272467320233,1.09,1.5175,198.61926081299583,9.403149242546304
184,17,0.15680966229767845,0.9571428571428571,0.01138643152573526,0.01568797232434636,0.0,0.0,0.0,1.0121272467320233,1.09,1.5175,198.61926081299583,9.403149242546304
185,18,0.15680966229767845,0.9571428571428571,0.01138643152573526,0.01568797232434636,0.0,0.0,0.0,1.0121272467320233,1.09,1.5175,198.61926081299583,9.403149242546304
186,19,0.15680966229767845,0.9571428571428571,0.01138643152573526,0.01568797232434636,0.0,0.0,0.0,1.0121272467320233,1.09,1.5175,198.61926081299583,9.403149242546304
187,20,0.15072451122344022,0.9199999999999999,0.01113339971405226,0.01467584507761434,0.0,0.0,0.0,1.0121272467320233,1.18,1.5175,198.61926081299583,8.79119112524697
188,21,0.15072451122344022,0.9199999999999999,0.01113339971405226,0.01467584507761434,0.0,0.0,0.0,1.0121272467320233,1.18,1.5175,198.61926081299583,8.79119112524697
189,22,0.15072451122344022,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,198.61926081299583,8.79119112524697
190,23,0.15072451122344022,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,198.61926081299583,8.79119112524697
191,24,0.15072451122344022,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,198.61926081299583,8.79119112524697
192,1,0.00397590522011516,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,198.61926081299583,8.45726476379346
193,2,0.00397590522011516,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,198.61926081299583,8.45726476379346
194,3,0.00397590522011516,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,198.61926081299583,8.45726476379346
195,4,0.00397590522011516,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,198.61926081299583,8.45726476379346
196,5,0.00397590522011516,0.86,0.0105205949059333,0.01365654146443265,0.0,0.0,0.0,1.0115956640320483,1.27,1.5175,193.58427249063635,8.45726476379346
197,6,0.00397590522011516,0.86,0.0105205949059333,0.01365654146443265,0.0,0.0,0.0,1.0115956640320483,1.27,1.5175,193.58427249063635,8.45726476379346
198,7,0.00411459958825871,0.8899999999999999,0.01082407360514291,0.01416233929644868,0.0,0.0,0.0,1.0115956640320483,1.225,1.5175,193.58427249063635,8.746669777181658
199,8,0.00411459958825871,0.8899999999999999,0.01082407360514291,0.01416233929644868,0.0,0.0,0.0,1.0115956640320483,1.225,1.5175,193.58427249063635,8.746669777181658
200,9,0.00425329395640227,0.9199999999999999,0.01112755230435253,0.0146681371284647,0.0,0.0,0.0,1.0115956640320483,1.18,1.5175,193.58427249063635,9.04597814160751
201,10,0.00425329395640227,0.9199999999999999,0.01112755230435253,0.0146681371284647,0.0,0.0,0.0,1.0115956640320483,1.18,1.5175,193.58427249063635,9.04597814160751
202,11,0.00425329395640227,0.9199999999999999,0.01112755230435253,0.0146681371284647,0.0,0.0,0.0,1.0115956640320483,1.18,1.5175,193.58427249063635,9.04597814160751
203,12,0.00425329395640227,0.9199999999999999,0.01112755230435253,0.0146681371284647,0.0,0.0,0.0,1.0115956640320483,1.18,1.5175,193.58427249063635,9.04597814160751
204,13,0.00442501079315143,0.9571428571428571,0.01138045122036054,0.01567973279249675,0.0,0.0,0.0,1.0115956640320483,1.09,1.5175,193.58427249063635,9.67567207884557
205,14,0.00442501079315143,0.9571428571428571,0.01138045122036054,0.01567973279249675,0.0,0.0,0.0,1.0115956640320483,1.09,1.5175,193.58427249063635,9.67567207884557
206,15,0.00442501079315143,0.9571428571428571,0.01138045122036054,0.01567973279249675,0.0,0.0,0.0,1.0115956640320483,1.09,1.5175,193.58427249063635,9.67567207884557
207,16,0.00442501079315143,0.9571428571428571,0.01138045122036054,0.01567973279249675,0.0,0.0,0.0,1.0115956640320483,1.09,1.5175,193.58427249063635,9.67567207884557
208,17,0.00442501079315143,0.9571428571428571,0.01138045122036054,0.01567973279249675,0.0,0.0,0.0,1.0115956640320483,1.09,1.5175,193.58427249063635,9.67567207884557
209,18,0.00442501079315143,0.9571428571428571,0.01138045122036054,0.01567973279249675,0.0,0.0,0.0,1.0115956640320483,1.09,1.5175,193.58427249063635,9.67567207884557
210,19,0.00442501079315143,0.9571428571428571,0.01138045122036054,0.01567973279249675,0.0,0.0,0.0,1.0115956640320483,1.09,1.5175,193.58427249063635,9.67567207884557
211,20,0.00425329395640227,0.9199999999999999,0.01112755230435253,0.0146681371284647,0.0,0.0,0.0,1.0115956640320483,1.18,1.5175,193.58427249063635,9.04597814160751
212,21,0.00425329395640227,0.9199999999999999,0.01112755230435253,0.0146681371284647,0.0,0.0,0.0,1.0115956640320483,1.18,1.5175,193.58427249063635,9.04597814160751
213,22,0.00425329395640227,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.58427249063635,9.04597814160751
214,23,0.00425329395640227,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.58427249063635,9.04597814160751
215,24,0.00425329395640227,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.58427249063635,9.04597814160751
216,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.58427249063635,8.462304574629012
217,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.58427249063635,8.462304574629012
218,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.58427249063635,8.462304574629012
219,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.58427249063635,8.462304574629012
220,5,0.00000000000032983,0.86,0.01052044592103907,0.01365634807057957,0.0,0.0,0.0,1.0115813385614496,1.27,1.5175,193.44219018943517,8.462304574629012
221,6,0.00000000000032983,0.86,0.01052044592103907,0.01365634807057957,0.0,0.0,0.0,1.0115813385614496,1.27,1.5175,193.44219018943517,8.462304574629012
222,7,0.00000000000034133,0.8899999999999999,0.01082392032260751,0.01416213873986029,0.0,0.0,0.0,1.0115813385614496,1.225,1.5175,193.44219018943517,8.751882048802473
223,8,0.00000000000034133,0.8899999999999999,0.01082392032260751,0.01416213873986029,0.0,0.0,0.0,1.0115813385614496,1.225,1.5175,193.44219018943517,8.751882048802473
224,9,0.00000000000035284,0.9199999999999999,0.01112739472417595,0.01466792940914102,0.0,0.0,0.0,1.0115813385614496,1.18,1.5175,193.44219018943517,9.051368775568907
225,10,0.00000000000035284,0.9199999999999999,0.01112739472417595,0.01466792940914102,0.0,0.0,0.0,1.0115813385614496,1.18,1.5175,193.44219018943517,9.051368775568907
226,11,0.00000000000035284,0.9199999999999999,0.01112739472417595,0.01466792940914102,0.0,0.0,0.0,1.0115813385614496,1.18,1.5175,193.44219018943517,9.051368775568907
227,12,0.00000000000035284,0.9199999999999999,0.01112739472417595,0.01466792940914102,0.0,0.0,0.0,1.0115813385614496,1.18,1.5175,193.44219018943517,9.051368775568907
228,13,0.00000000000036708,0.9571428571428571,0.01138029005881631,0.01567951074770247,0.0,0.0,0.0,1.0115813385614496,1.09,1.5175,193.44219018943517,9.681437956862416
229,14,0.00000000000036708,0.9571428571428571,0.01138029005881631,0.01567951074770247,0.0,0.0,0.0,1.0115813385614496,1.09,1.5175,193.44219018943517,9.681437956862416
230,15,0.00000000000036708,0.9571428571428571,0.01138029005881631,0.01567951074770247,0.0,0.0,0.0,1.0115813385614496,1.09,1.5175,193.44219018943517,9.681437956862416
231,16,0.00000000000036708,0.9571428571428571,0.01138029005881631,0.01567951074770247,0.0,0.0,0.0,1.0115813385614496,1.09,1.5175,193.44219018943517,9.681437956862416
232,17,0.00000000000036708,0.9571428571428571,0.01138029005881631,0.01567951074770247,0.0,0.0,0.0,1.0115813385614496,1.09,1.5175,193.44219018943517,9.681437956862416
233,18,0.00000000000036708,0.9571428571428571,0.01138029005881631,0.01567951074770247,0.0,0.0,0.0,1.0115813385614496,1.09,1.5175,193.44219018943517,9.681437956862416
234,19,0.00000000000036708,0.9571428571428571,0.01138029005881631,0.01567951074770247,0.0,0.0,0.0,1.0115813385614496,1.09,1.5175,193.44219018943517,9.681437956862416
235,20,0.00000000000035284,0.9199999999999999,0.01112739472417595,0.01466792940914102,0.0,0.0,0.0,1.0115813385614496,1.18,1.5175,193.44219018943517,9.051368775568907
236,21,0.00000000000035284,0.9199999999999999,0.01112739472417595,0.01466792940914102,0.0,0.0,0.0,1.0115813385614496,1.18,1.5175,193.44219018943517,9.051368775568907
237,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018943517,9.051368775568907
238,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018943517,9.051368775568907
239,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018943517,9.051368775568907
240,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018943517,8.462304574624577
241,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018943517,8.462304574624577
242,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018943517,8.462304574624577
243,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018943517,8.462304574624577
244,5,0.00000000000032983,0.86,0.01052044592103906,0.01365634807057955,0.0,0.0,0.0,1.0115813385614485,1.27,1.5175,193.44219018942337,8.462304574624577
245,6,0.00000000000032983,0.86,0.01052044592103906,0.01365634807057955,0.0,0.0,0.0,1.0115813385614485,1.27,1.5175,193.44219018942337,8.462304574624577
246,7,0.00000000000034133,0.8899999999999999,0.0108239203226075,0.01416213873986028,0.0,0.0,0.0,1.0115813385614485,1.225,1.5175,193.44219018942337,8.751882048797885
247,8,0.00000000000034133,0.8899999999999999,0.0108239203226075,0.01416213873986028,0.0,0.0,0.0,1.0115813385614485,1.225,1.5175,193.44219018942337,8.751882048797885
248,9,0.00000000000035284,0.9199999999999999,0.01112739472417593,0.014667929409141,0.0,0.0,0.0,1.0115813385614485,1.18,1.5175,193.44219018942337,9.051368775564162
249,10,0.00000000000035284,0.9199999999999999,0.01112739472417593,0.014667929409141,0.0,0.0,0.0,1.0115813385614485,1.18,1.5175,193.44219018942337,9.051368775564162
250,11,0.00000000000035284,0.9199999999999999,0.01112739472417593,0.014667929409141,0.0,0.0,0.0,1.0115813385614485,1.18,1.5175,193.44219018942337,9.051368775564162
251,12,0.00000000000035284,0.9199999999999999,0.01112739472417593,0.014667929409141,0.0,0.0,0.0,1.0115813385614485,1.18,1.5175,193.44219018942337,9.051368775564162
252,13,0.00000000000036708,0.9571428571428571,0.0113802900588163,0.01567951074770245,0.0,0.0,0.0,1.0115813385614485,1.09,1.5175,193.44219018942337,9.68143795685734
253,14,0.00000000000036708,0.9571428571428571,0.0113802900588163,0.01567951074770245,0.0,0.0,0.0,1.0115813385614485,1.09,1.5175,193.44219018942337,9.68143795685734
254,15,0.00000000000036708,0.9571428571428571,0.0113802900588163,0.01567951074770245,0.0,0.0,0.0,1.0115813385614485,1.09,1.5175,193.44219018942337,9.68143795685734
255,16,0.00000000000036708,0.9571428571428571,0.0113802900588163,0.01567951074770245,0.0,0.0,0.0,1.0115813385614485,1.09,1.5175,193.44219018942337,9.68143795685734
256,17,0.00000000000036708,0.9571428571428571,0.0113802900588163,0.01567951074770245,0.0,0.0,0.0,1.0115813385614485,1.09,1.5175,193.44219018942337,9.68143795685734
257,18,0.00000000000036708,0.9571428571428571,0.0113802900588163,0.01567951074770245,0.0,0.0,0.0,1.0115813385614485,1.09,1.5175,193.44219018942337,9.68143795685734
258,19,0.00000000000036708,0.9571428571428571,0.0113802900588163,0.01567951074770245,0.0,0.0,0.0,1.0115813385614485,1.09,1.5175,193.44219018942337,9.68143795685734
259,20,0.00000000000035284,0.9199999999999999,0.01112739472417593,0.014667929409141,0.0,0.0,0.0,1.0115813385614485,1.18,1.5175,193.44219018942337,9.051368775564162
260,21,0.00000000000035284,0.9199999999999999,0.01112739472417593,0.014667929409141,0.0,0.0,0.0,1.0115813385614485,1.18,1.5175,193.44219018942337,9.051368775564162
261,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018942337,9.051368775564162
262,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018942337,9.051368775564162
263,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018942337,9.051368775564162
264,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018942337,8.462304574620141
265,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018942337,8.462304574620141
266,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018942337,8.462304574620141
267,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018942337,8.462304574620141
268,5,0.00000000000032983,0.86,0.01052044592103905,0.01365634807057954,0.0,0.0,0.0,1.0115813385614474,1.27,1.5175,193.44219018941155,8.462304574620141
269,6,0.00000000000032983,0.86,0.01052044592103905,0.01365634807057954,0.0,0.0,0.0,1.0115813385614474,1.27,1.5175,193.44219018941155,8.462304574620141
270,7,0.00000000000034133,0.8899999999999999,0.01082392032260749,0.01416213873986026,0.0,0.0,0.0,1.0115813385614474,1.225,1.5175,193.44219018941155,8.751882048793297
271,8,0.00000000000034133,0.8899999999999999,0.01082392032260749,0.01416213873986026,0.0,0.0,0.0,1.0115813385614474,1.225,1.5175,193.44219018941155,8.751882048793297
272,9,0.00000000000035284,0.9199999999999999,0.01112739472417592,0.01466792940914099,0.0,0.0,0.0,1.0115813385614474,1.18,1.5175,193.44219018941155,9.051368775559418
273,10,0.00000000000035284,0.9199999999999999,0.01112739472417592,0.01466792940914099,0.0,0.0,0.0,1.0115813385614474,1.18,1.5175,193.44219018941155,9.051368775559418
274,11,0.00000000000035284,0.9199999999999999,0.01112739472417592,0.01466792940914099,0.0,0.0,0.0,1.0115813385614474,1.18,1.5175,193.44219018941155,9.051368775559418
275,12,0.00000000000035284,0.9199999999999999,0.01112739472417592,0.01466792940914099,0.0,0.0,0.0,1.0115813385614474,1.18,1.5175,193.44219018941155,9.051368775559418
276,13,0.00000000000036708,0.9571428571428571,0.01138029005881628,0.01567951074770244,0.0,0.0,0.0,1.0115813385614474,1.09,1.5175,193.44219018941155,9.681437956852266
277,14,0.00000000000036708,0.9571428571428571,0.01138029005881628,0.01567951074770244,0.0,0.0,0.0,1.0115813385614474,1.09,1.5175,193.44219018941155,9.681437956852266
278,15,0.00000000000036708,0.9571428571428571,0.01138029005881628,0.01567951074770244,0.0,0.0,0.0,1.0115813385614474,1.09,1.5175,193.44219018941155,9.681437956852266
279,16,0.00000000000036708,0.9571428571428571,0.01138029005881628,0.01567951074770244,0.0,0.0,0.0,1.0115813385614474,1.09,1.5175,193.44219018941155,9.681437956852266
280,17,0.00000000000036708,0.9571428571428571,0.01138029005881628,0.01567951074770244,0.0,0.0,0.0,1.0115813385614474,1.09,1.5175,193.44219018941155,9.681437956852266
281,18,0.00000000000036708,0.9571428571428571,0.01138029005881628,0.01567951074770244,0.0,0.0,0.0,1.0115813385614474,1.09,1.5175,193.44219018941155,9.681437956852266
282,19,0.00000000000036708,0.9571428571428571,0.01138029005881628,0.01567951074770244,0.0,0.0,0.0,1.0115813385614474,1.09,1.5175,193.44219018941155,9.681437956852266
283,20,0.00000000000035284,0.9199999999999999,0.01112739472417592,0.01466792940914099,0.0,0.0,0.0,1.0115813385614474,1.18,1.5175,193.44219018941155,9.051368775559418
284,21,0.00000000000035284,0.9199999999999999,0.01112739472417592,0.01466792940914099,0.0,0.0,0.0,1.0115813385614474,1.18,1.5175,193.44219018941155,9.051368775559418
285,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018941155,9.051368775559418
286,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018941155,9.051368775559418
287,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018941155,9.051368775559418
288,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018941155,8.46230457461737
289,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018941155,8.46230457461737
290,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018941155,8.46230457461737
291,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018941155,8.46230457461737
292,5,0.00000000000032983,0.86,0.01052044592103904,0.01365634807057952,0.0,0.0,0.0,1.011581338561446,1.27,1.5175,193.44219018939978,8.46230457461737
293,6,0.00000000000032983,0.86,0.01052044592103904,0.01365634807057952,0.0,0.0,0.0,1.011581338561446,1.27,1.5175,193.44219018939978,8.46230457461737
294,7,0.00000000000034133,0.8899999999999999,0.01082392032260747,0.01416213873986025,0.0,0.0,0.0,1.011581338561446,1.225,1.5175,193.44219018939978,8.751882048790433
295,8,0.00000000000034133,0.8899999999999999,0.01082392032260747,0.01416213873986025,0.0,0.0,0.0,1.011581338561446,1.225,1.5175,193.44219018939978,8.751882048790433
296,9,0.00000000000035284,0.9199999999999999,0.01112739472417591,0.01466792940914097,0.0,0.0,0.0,1.011581338561446,1.18,1.5175,193.44219018939978,9.051368775556455
297,10,0.00000000000035284,0.9199999999999999,0.01112739472417591,0.01466792940914097,0.0,0.0,0.0,1.011581338561446,1.18,1.5175,193.44219018939978,9.051368775556455
298,11,0.00000000000035284,0.9199999999999999,0.01112739472417591,0.01466792940914097,0.0,0.0,0.0,1.011581338561446,1.18,1.5175,193.44219018939978,9.051368775556455
299,12,0.00000000000035284,0.9199999999999999,0.01112739472417591,0.01466792940914097,0.0,0.0,0.0,1.011581338561446,1.18,1.5175,193.44219018939978,9.051368775556455
300,13,0.00000000000036708,0.9571428571428571,0.01138029005881627,0.01567951074770241,0.0,0.0,0.0,1.011581338561446,1.09,1.5175,193.44219018939978,9.681437956849097
301,14,0.00000000000036708,0.9571428571428571,0.01138029005881627,0.01567951074770241,0.0,0.0,0.0,1.011581338561446,1.09,1.5175,193.44219018939978,9.681437956849097
302,15,0.00000000000036708,0.9571428571428571,0.01138029005881627,0.01567951074770241,0.0,0.0,0.0,1.011581338561446,1.09,1.5175,193.44219018939978,9.681437956849097
303,16,0.00000000000036708,0.9571428571428571,0.01138029005881627,0.01567951074770241,0.0,0.0,0.0,1.011581338561446,1.09,1.5175,193.44219018939978,9.681437956849097
304,17,0.00000000000036708,0.9571428571428571,0.01138029005881627,0.01567951074770241,0.0,0.0,0.0,1.011581338561446,1.09,1.5175,193.44219018939978,9.681437956849097
305,18,0.00000000000036708,0.9571428571428571,0.01138029005881627,0.01567951074770241,0.0,0.0,0.0,1.011581338561446,1.09,1.5175,193.44219018939978,9.681437956849097
306,19,0.00000000000036708,0.9571428571428571,0.01138029005881627,0.01567951074770241,0.0,0.0,0.0,1.011581338561446,1.09,1.5175,193.44219018939978,9.681437956849097
307,20,0.00000000000035284,0.9199999999999999,0.01112739472417591,0.01466792940914097,0.0,0.0,0.0,1.011581338561446,1.18,1.5175,193.44219018939978,9.051368775556455
308,21,0.00000000000035284,0.9199999999999999,0.01112739472417591,0.01466792940914097,0.0,0.0,0.0,1.011581338561446,1.18,1.5175,193.44219018939978,9.051368775556455
309,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018939978,9.051368775556455
310,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018939978,9.051368775556455
311,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018939978,9.051368775556455
312,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018939978,8.462304574614532
313,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018939978,8.462304574614532
314,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018939978,8.462304574614532
315,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018939978,8.462304574614532
316,5,0.00000000000032983,0.86,0.01052044592103903,0.01365634807057951,0.0,0.0,0.0,1.011581338561445,1.27,1.5175,193.44219018938796,8.462304574614532
317,6,0.00000000000032983,0.86,0.01052044592103903,0.01365634807057951,0.0,0.0,0.0,1.011581338561445,1.27,1.5175,193.44219018938796,8.462304574614532
318,7,0.00000000000034133,0.8899999999999999,0.01082392032260746,0.01416213873986023,0.0,0.0,0.0,1.011581338561445,1.225,1.5175,193.44219018938796,8.751882048787497
319,8,0.00000000000034133,0.8899999999999999,0.01082392032260746,0.01416213873986023,0.0,0.0,0.0,1.011581338561445,1.225,1.5175,193.44219018938796,8.751882048787497
320,9,0.00000000000035284,0.9199999999999999,0.01112739472417589,0.01466792940914095,0.0,0.0,0.0,1.011581338561445,1.18,1.5175,193.44219018938796,9.051368775553419
