cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
157,14,6.893857142857144,12.534285714285714,0.1518580114665053,0.20006397103198498,0.0,0.0,0.0,14.143331321665624,16.97,15.175,3267.3833010494764,94.55979492423687,145.69118668587245
158,15,7.420285714285715,13.491428571428571,0.16326925920337912,0.2157861345805667,0.0,0.0,0.0,15.157664453832187,18.06,16.692500000000003,3482.9056128024554,101.95183998311244,145.69118668587245
159,16,7.946714285714286,14.448571428571428,0.17468050694025294,0.23150829812914842,0.0,0.0,0.0,16.17199758599875,19.15,18.21,3698.4279245554344,109.343885041988,145.69118668587245
160,17,8.473142857142857,15.405714285714286,0.18609175467712677,0.24723046167773013,0.0,0.0,0.0,17.186330718165312,20.24,19.7275,3913.9502363084134,116.73593010086357,145.69118668587245
161,18,8.999571428571429,16.36285714285714,0.1975030024140006,0.26295262522631185,0.0,0.0,0.0,18.200663850331875,21.33,21.244999999999997,4129.472548061392,124.12797515973914,145.69118668587245
162,19,9.526,17.319999999999997,0.20891425015087442,0.27867478877489354,0.0,0.0,0.0,19.214996982498437,22.419999999999998,22.762499999999996,4344.994859814372,131.52002021861472,145.69118668587245
163,20,10.032,18.239999999999995,0.2200719146047066,0.2933826191913087,0.0,0.0,0.0,20.229330114665,23.599999999999998,24.279999999999994,4560.517171567351,138.4309900695426,146.02793933143585
164,21,10.538,19.159999999999997,0.23122957905853878,0.30809044960772386,0.0,0.0,0.0,21.243663246831563,24.779999999999998,25.797499999999992,4776.039483320331,145.34195992047046,146.02793933143585
165,22,11.044,20.08,0.24222957905853879,0.3225904496077239,0.0,0.0,0.0,22.243663246831563,25.959999999999997,25.797499999999992,4991.56179507331,152.25292977139833,146.02793933143585
166,23,11.55,21.0,0.25322957905853877,0.3370904496077239,0.0,0.0,0.0,23.243663246831563,27.139999999999997,25.797499999999992,5207.08410682629,159.1638996223262,146.02793933143585
167,24,12.056000000000001,21.92,0.2642295790585388,0.3515904496077239,0.0,0.0,0.0,24.243663246831563,28.319999999999997,25.797499999999992,5422.606418579269,166.07486947325407,146.02793933143585
168,1,0.14089465179582455,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,215.52231175297908,8.219059318013427,145.11227670447596
169,2,0.2817893035916491,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,431.04462350595816,16.438118636026854,145.11227670447596
170,3,0.42268395538747366,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,646.5669352589373,24.65717795404028,145.11227670447596
171,4,0.5635786071832982,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,862.0892470119163,32.87623727205371,145.11227670447596
172,5,0.7044732589791227,4.3,0.05212612336601304,0.06766371783088232,0.0,0.0,0.0,5.012127246732023,6.35,1.5175,1060.7085078249122,41.095296590067136,133.28014104648767
173,6,0.8453679107749472,5.16,0.06265224673202607,0.08132743566176463,0.0,0.0,0.0,6.024254493464046,7.619999999999999,3.035,1259.327768637908,49.314355908080564,133.28014104648767
174,7,0.9911774922845795,6.05,0.07348200827205872,0.09549721711601296,0.0,0.0,0.0,7.036381740196068,8.844999999999999,4.5525,1457.947029450904,57.814668921987646,133.08326345936212
175,8,1.1369870737942118,6.9399999999999995,0.08431176981209137,0.10966699857026128,0.0,0.0,0.0,8.048508986928091,10.069999999999999,6.07,1656.5662902638999,66.31498193589472,133.08326345936212
176,9,1.287711585017652,7.859999999999999,0.09544516952614363,0.12434284364787562,0.0,0.0,0.0,9.060636233660114,11.249999999999998,7.5875,1855.1855510768958,75.10617306114169,132.8796487814242
177,10,1.4384360962410923,8.78,0.10657856924019588,0.13901868872548995,0.0,0.0,0.0,10.072763480392137,12.429999999999998,9.105,2053.8048118898914,83.89736418638866,132.8796487814242
178,11,1.5891606074645326,9.7,0.11771196895424813,0.15369453380310427,0.0,0.0,0.0,11.08489072712416,13.609999999999998,10.6225,2252.4240727028873,92.68855531163562,132.8796487814242
179,12,1.739885118687973,10.62,0.12884536866830038,0.1683703788807186,0.0,0.0,0.0,12.097017973856182,14.789999999999997,12.14,2451.043333515883,101.47974643688259,132.8796487814242
180,13,1.8966947809856514,11.577142857142857,0.14023180019403564,0.18405835120506495,0.0,0.0,0.0,13.109145220588205,15.879999999999997,13.6575,2649.662594328879,110.8828956794289,132.45127809931466
181,14,2.05350444328333,12.534285714285714,0.1516182317197709,0.1997463235294113,0.0,0.0,0.0,14.121272467320228,16.97,15.175,2848.281855141875,120.2860449219752,132.45127809931466
182,15,2.2103141055810083,13.491428571428571,0.16300466324550617,0.21543429585375765,0.0,0.0,0.0,15.133399714052251,18.06,16.692500000000003,3046.901115954871,129.6891941645215,132.45127809931466
183,16,2.3671237678786867,14.448571428571428,0.17439109477124143,0.231122268178104,0.0,0.0,0.0,16.145526960784274,19.15,18.21,3245.5203767678668,139.0923434070678,132.45127809931466
184,17,2.523933430176365,15.405714285714286,0.1857775262969767,0.24681024050245035,0.0,0.0,0.0,17.1576542075163,20.24,19.7275,3444.1396375808627,148.4954926496141,132.45127809931466
185,18,2.6807430924740436,16.36285714285714,0.19716395782271195,0.2624982128267967,0.0,0.0,0.0,18.169781454248323,21.33,21.244999999999997,3642.7588983938585,157.8986418921604,132.45127809931466
186,19,2.837552754771722,17.319999999999997,0.20855038934844722,0.2781861851511431,0.0,0.0,0.0,19.181908700980348,22.419999999999998,22.762499999999996,3841.3781592068544,167.30179113470672,132.45127809931466
187,20,2.9882772659951624,18.239999999999995,0.21968378906249947,0.2928620302287574,0.0,0.0,0.0,20.194035947712372,23.599999999999998,24.279999999999994,4039.9974200198503,176.0929822599537,132.8796487814242
188,21,3.1390017772186027,19.159999999999997,0.23081718877655172,0.3075378753063717,0.0,0.0,0.0,21.206163194444397,24.779999999999998,25.797499999999992,4238.616680832846,184.88417338520065,132.8796487814242
189,22,3.289726288442043,20.08,0.24181718877655173,0.32203787530637173,0.0,0.0,0.0,22.206163194444397,25.959999999999997,25.797499999999992,4437.235941645842,193.67536451044762,132.8796487814242
190,23,3.4404507996654834,21.0,0.25281718877655174,0.33653787530637175,0.0,0.0,0.0,23.206163194444397,27.139999999999997,25.797499999999992,4635.855202458838,202.4665556356946,132.8796487814242
191,24,3.5911753108889237,21.92,0.26381718877655175,0.35103787530637176,0.0,0.0,0.0,24.206163194444397,28.319999999999997,25.797499999999992,4834.474463271834,211.25774676094156,132.8796487814242
192,1,0.00397590522011516,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,198.61926081299583,8.45726476379346,133.11339723444166
193,2,0.00795181044023032,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,397.23852162599167,16.91452952758692,133.11339723444166
194,3,0.01192771566034549,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,595.8577824389874,25.371794291380382,133.11339723444166
195,4,0.01590362088046065,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,794.4770432519833,33.82905905517384,133.11339723444166
196,5,0.01987952610057581,4.3,0.0521205949059333,0.06765654146443265,0.0,0.0,0.0,5.011595664032049,6.35,1.5175,988.0613157426196,42.286323818967304,129.58890540879003
197,6,0.02385543132069098,5.16,0.0626411898118666,0.0813130829288653,0.0,0.0,0.0,6.023191328064097,7.619999999999999,3.035,1181.645588233256,50.743588582760765,129.58890540879003
198,7,0.02797003090894969,6.05,0.07346526341700951,0.09547542222531398,0.0,0.0,0.0,7.034786992096146,8.844999999999999,4.5525,1375.2298607238922,59.49025835994242,129.38632189941828
199,8,0.03208463049720841,6.9399999999999995,0.08428933702215242,0.10963776152176266,0.0,0.0,0.0,8.046382656128195,10.069999999999999,6.07,1568.8141332145285,68.23692813712408,129.38632189941828
200,9,0.03633792445361068,7.859999999999999,0.09541688932650495,0.12430589865022736,0.0,0.0,0.0,9.057978320160244,11.249999999999998,7.5875,1762.3984057051648,77.28290627873159,129.1768060443202
201,10,0.04059121841001295,8.78,0.10654444163085748,0.13897403577869205,0.0,0.0,0.0,10.069573984192292,12.429999999999998,9.105,1955.982678195801,86.3288844203391,129.1768060443202
202,11,0.04484451236641521,9.7,0.11767199393521001,0.15364217290715676,0.0,0.0,0.0,11.081169648224341,13.609999999999998,10.6225,2149.5669506864374,95.3748625619466,129.1768060443202
203,12,0.04909780632281748,10.62,0.12879954623956255,0.16831031003562147,0.0,0.0,0.0,12.09276531225639,14.789999999999997,12.14,2343.151223177074,104.4208407035541,129.1768060443202
204,13,0.05352281711596891,11.577142857142857,0.1401799974599231,0.1839900428281182,0.0,0.0,0.0,13.104360976288438,15.879999999999997,13.6575,2536.7354956677104,114.09651278239967,128.73602028825354
205,14,0.05794782790912033,12.534285714285714,0.15156044868028365,0.19966977562061494,0.0,0.0,0.0,14.115956640320487,16.97,15.175,2730.319768158347,123.77218486124524,128.73602028825354
206,15,0.06237283870227176,13.491428571428571,0.1629408999006442,0.21534950841311168,0.0,0.0,0.0,15.127552304352536,18.06,16.692500000000003,2923.9040406489835,133.44785694009082,128.73602028825354
207,16,0.0667978494954232,14.448571428571428,0.17432135112100475,0.23102924120560842,0.0,0.0,0.0,16.139147968384584,19.15,18.21,3117.48831313962,143.12352901893638,128.73602028825354
208,17,0.07122286028857462,15.405714285714286,0.1857018023413653,0.24670897399810515,0.0,0.0,0.0,17.15074363241663,20.24,19.7275,3311.0725856302565,152.79920109778195,128.73602028825354
209,18,0.07564787108172605,16.36285714285714,0.19708225356172585,0.2623887067906019,0.0,0.0,0.0,18.16233929644868,21.33,21.244999999999997,3504.656858120893,162.4748731766275,128.73602028825354
210,19,0.08007288187487747,17.319999999999997,0.2084627047820864,0.2780684395830986,0.0,0.0,0.0,19.173934960480725,22.419999999999998,22.762499999999996,3698.2411306115296,172.15054525547308,128.73602028825354
211,20,0.08432617583127974,18.239999999999995,0.21959025708643892,0.29273657671156333,0.0,0.0,0.0,20.185530624512772,23.599999999999998,24.279999999999994,3891.825403102166,181.1965233970806,129.1768060443202
212,21,0.08857946978768201,19.159999999999997,0.23071780939079145,0.30740471384002804,0.0,0.0,0.0,21.19712628854482,24.779999999999998,25.797499999999992,4085.4096755928026,190.24250153868812,129.1768060443202
213,22,0.09283276374408428,20.08,0.24171780939079146,0.32190471384002806,0.0,0.0,0.0,22.19712628854482,25.959999999999997,25.797499999999992,4278.993948083439,199.28847968029564,129.1768060443202
214,23,0.09708605770048655,21.0,0.25271780939079147,0.33640471384002807,0.0,0.0,0.0,23.19712628854482,27.139999999999997,25.797499999999992,4472.578220574075,208.33445782190316,129.1768060443202
215,24,0.10133935165688882,21.92,0.2637178093907915,0.3509047138400281,0.0,0.0,0.0,24.19712628854482,28.319999999999997,25.797499999999992,4666.162493064711,217.38043596351068,129.1768060443202
216,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.58427249063635,8.462304574629012,129.58537754120513
217,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,387.1685449812727,16.924609149258025,129.58537754120513
218,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.7528174719091,25.386913723887037,129.58537754120513
219,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,774.3370899625454,33.84921829851605,129.58537754120513
220,5,0.00000000000164913,4.3,0.05212044592103907,0.06765634807057958,0.0,0.0,0.0,5.01158133856145,6.35,1.5175,967.7792801519806,42.311522873145066,129.4859199303643
221,6,0.00000000000197896,5.16,0.06264089184207815,0.08131269614115914,0.0,0.0,0.0,6.023162677122899,7.619999999999999,3.035,1161.2214703414159,50.77382744777408,129.4859199303643
222,7,0.00000000000232029,6.05,0.07346481216468566,0.09547483488101943,0.0,0.0,0.0,7.034744015684349,8.844999999999999,4.5525,1354.663660530851,59.52570949657655,129.28321569844286
223,8,0.00000000000266162,6.9399999999999995,0.08428873248729317,0.10963697362087972,0.0,0.0,0.0,8.046325354245798,10.069999999999999,6.07,1548.1058507202863,68.27759154537902,129.28321569844286
224,9,0.00000000000301446,7.859999999999999,0.09541612721146911,0.12430490303002074,0.0,0.0,0.0,9.057906692807247,11.249999999999998,7.5875,1741.5480409097215,77.32896032094793,129.07357498970637
225,10,0.00000000000336729,8.78,0.10654352193564505,0.13897283243916175,0.0,0.0,0.0,10.069488031368696,12.429999999999998,9.105,1934.9902310991567,86.38032909651683,129.07357498970637
226,11,0.00000000000372013,9.7,0.11767091665982099,0.15364076184830278,0.0,0.0,0.0,11.081069369930145,13.609999999999998,10.6225,2128.4324212885917,95.43169787208573,129.07357498970637
227,12,0.00000000000407297,10.62,0.12879831138399694,0.1683086912574438,0.0,0.0,0.0,12.092650708491593,14.789999999999997,12.14,2321.874611478027,104.48306664765464,129.07357498970637
228,13,0.00000000000444005,11.577142857142857,0.14017860144281324,0.18398820200514626,0.0,0.0,0.0,13.104232047053042,15.879999999999997,13.6575,2515.316801667462,114.16450460451705,128.6325265628009
229,14,0.00000000000480713,12.534285714285714,0.15155889150162954,0.19966771275284872,0.0,0.0,0.0,14.11581338561449,16.97,15.175,2708.7589918568974,123.84594256137946,128.6325265628009
230,15,0.00000000000517421,13.491428571428571,0.16293918156044584,0.2153472235005512,0.0,0.0,0.0,15.12739472417594,18.06,16.692500000000003,2902.2011820463326,133.52738051824187,128.6325265628009
231,16,0.0000000000055413,14.448571428571428,0.17431947161926215,0.23102673424825365,0.0,0.0,0.0,16.138976062737388,19.15,18.21,3095.643372235768,143.2088184751043,128.6325265628009
232,17,0.00000000000590838,15.405714285714286,0.18569976167807845,0.24670624499595611,0.0,0.0,0.0,17.150557401298837,20.24,19.7275,3289.085562425203,152.89025643196672,128.6325265628009
233,18,0.00000000000627546,16.36285714285714,0.19708005173689475,0.2623857557436586,0.0,0.0,0.0,18.162138739860286,21.33,21.244999999999997,3482.5277526146383,162.57169438882914,128.6325265628009
234,19,0.00000000000664254,17.319999999999997,0.20846034179571105,0.27806526649136104,0.0,0.0,0.0,19.173720078421734,22.419999999999998,22.762499999999996,3675.9699428040735,172.25313234569157,128.6325265628009
235,20,0.00000000000699538,18.239999999999995,0.219587736519887,0.29273319590050206,0.0,0.0,0.0,20.185301416983183,23.599999999999998,24.279999999999994,3869.4121329935087,181.30450112126047,129.07357498970637
236,21,0.00000000000734822,19.159999999999997,0.23071513124406295,0.3074011253096431,0.0,0.0,0.0,21.19688275554463,24.779999999999998,25.797499999999992,4062.854323182944,190.35586989682938,129.07357498970637
237,22,0.00000000000770105,20.08,0.24171513124406296,0.3219011253096431,0.0,0.0,0.0,22.19688275554463,25.959999999999997,25.797499999999992,4256.296513372379,199.40723867239828,129.07357498970637
238,23,0.00000000000805389,21.0,0.252715131244063,0.3364011253096431,0.0,0.0,0.0,23.19688275554463,27.139999999999997,25.797499999999992,4449.738703561814,208.45860744796718,129.07357498970637
239,24,0.00000000000840673,21.92,0.263715131244063,0.3509011253096431,0.0,0.0,0.0,24.19688275554463,28.319999999999997,25.797499999999992,4643.180893751249,217.50997622353609,129.07357498970637
240,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018943517,8.462304574624577,129.4859199303674
241,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037887033,16.924609149249154,129.4859199303674
242,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705683054,25.386913723873732,129.4859199303674
243,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607577407,33.84921829849831,129.4859199303674
244,5,0.00000000000164913,4.3,0.05212044592103907,0.06765634807057955,0.0,0.0,0.0,5.011581338561449,6.35,1.5175,967.2109509471641,42.31152287312288,129.48591993035916
245,6,0.00000000000197896,5.16,0.06264089184207813,0.0813126961411591,0.0,0.0,0.0,6.023162677122897,7.619999999999999,3.035,1160.6531411365875,50.77382744774746,129.48591993035916
246,7,0.00000000000232029,6.05,0.07346481216468563,0.09547483488101938,0.0,0.0,0.0,7.034744015684346,8.844999999999999,4.5525,1354.0953313260109,59.525709496545346,129.28321569843783
247,8,0.00000000000266162,6.9399999999999995,0.08428873248729313,0.10963697362087965,0.0,0.0,0.0,8.046325354245795,10.069999999999999,6.07,1547.5375215154343,68.27759154534323,129.28321569843783
248,9,0.00000000000301446,7.859999999999999,0.09541612721146905,0.12430490303002066,0.0,0.0,0.0,9.057906692807244,11.249999999999998,7.5875,1740.9797117048577,77.32896032090738,129.07357498970146
249,10,0.00000000000336729,8.78,0.10654352193564498,0.13897283243916167,0.0,0.0,0.0,10.069488031368692,12.429999999999998,9.105,1934.421901894281,86.38032909647154,129.07357498970146
250,11,0.00000000000372013,9.7,0.1176709166598209,0.15364076184830266,0.0,0.0,0.0,11.081069369930141,13.609999999999998,10.6225,2127.8640920837042,95.4316978720357,129.07357498970146
251,12,0.00000000000407297,10.62,0.12879831138399683,0.16830869125744366,0.0,0.0,0.0,12.09265070849159,14.789999999999997,12.14,2321.3062822731276,104.48306664759986,129.07357498970146
252,13,0.00000000000444005,11.577142857142857,0.14017860144281313,0.18398820200514612,0.0,0.0,0.0,13.104232047053038,15.879999999999997,13.6575,2514.748472462551,114.16450460445719,128.63252656279622
253,14,0.00000000000480713,12.534285714285714,0.15155889150162943,0.1996677127528486,0.0,0.0,0.0,14.115813385614487,16.97,15.175,2708.1906626519744,123.84594256131453,128.63252656279622
254,15,0.00000000000517421,13.491428571428571,0.16293918156044573,0.21534722350055105,0.0,0.0,0.0,15.127394724175936,18.06,16.692500000000003,2901.632852841398,133.52738051817187,128.63252656279622
255,16,0.0000000000055413,14.448571428571428,0.17431947161926203,0.2310267342482535,0.0,0.0,0.0,16.138976062737385,19.15,18.21,3095.0750430308212,143.2088184750292,128.63252656279622
256,17,0.00000000000590838,15.405714285714286,0.18569976167807833,0.24670624499595598,0.0,0.0,0.0,17.150557401298833,20.24,19.7275,3288.5172332202446,152.89025643188654,128.63252656279622
257,18,0.00000000000627546,16.36285714285714,0.19708005173689463,0.2623857557436584,0.0,0.0,0.0,18.162138739860282,21.33,21.244999999999997,3481.959423409668,162.57169438874388,128.63252656279622
258,19,0.00000000000664254,17.319999999999997,0.20846034179571094,0.2780652664913609,0.0,0.0,0.0,19.17372007842173,22.419999999999998,22.762499999999996,3675.4016135990914,172.25313234560122,128.63252656279622
